Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
1,4-MSR/Binjore,,,GdA-4273,Wheat,TRUE,3774,25,,,,Liu et al. 2016,Wheat,TRUE,,,,,,,,,,,,,,,
2,Adam,79.270000,20.990000,,,FALSE,,,500 BC—150 AD,2540,1800,Kajale 1994,"Wheat, barley, foxtail millet",TRUE,TRUE,TRUE,,,,,,,,,,,,,
2,Adam,79.270000,20.990000,,,FALSE,,,2000—1900 BC,3950,3850,Kajale 1994,Rice wild,,,,,,,TRUE,,,,,,,,,
3,Adichanallur,77.880000,8.630000,,,FALSE,,,500—100 BC,2450,2050,Kajale 1994,Rice,,,,,,TRUE,,,,,,,,,,
4,Ahar,75.640000,27.700000,,,FALSE,,,2000 BC—300 AD,3950,1650,Vishnu-Mittre 1969,Rice,,,,,,TRUE,,,,,,,,,,
5,Ahirua Rajarampur,79.500000,27.150000,,,FALSE,,,1000 BC—100 AD,2950,1850,Chanchala 2006,"Rice, barley, echnicloa, Paspalum",,TRUE,,,,TRUE,,TRUE,TRUE,,,,,,,
6,Aiqingya,,,Beta-344750,Wheat,TRUE,3160,30,,,,Chen et al. 2015,Wheat,TRUE,,,,,,,,,,,,,,,
7,Ajiacun,101.690000,36.860000,Beta-314717,Foxtail Millet,TRUE,3640,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
8,Alandskoe,59.790000,52.230000,,,FALSE,,,2200—1800 BC,4150,3750,Gadyuchenko 2002,"Wheat, Broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
9,An Son,105.160000,10.240000,,,FALSE,,,1100—800 BC,3050,2750,Masanari & Dung 2002,Rice,,,,,,TRUE,,,,,,,,,,
10,Anau II,58.500000,37.910000,Beta-110306,Charcoal,FALSE,4220,80,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
10,Anau II,58.500000,37.910000,Beta-110307,Charcoal,FALSE,4540,80,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
10,Anau II,58.500000,37.910000,Beta-110305,Charcoal,FALSE,4410,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
10,Anau II,58.500000,37.910000,Beta 110308,Charcoal,FALSE,4420,50,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110325,Charcoal,FALSE,4780,80,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110311,Charcoal,FALSE,4450,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110317,Charcoal,FALSE,4930,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110316,Charcoal,FALSE,4950,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110315,Charcoal,FALSE,5010,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110314,Charcoal,FALSE,5070,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110323,Charcoal,FALSE,5130,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110313,Charcoal,FALSE,4910,60,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110318,Charcoal,FALSE,4990,60,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110310,Charcoal,FALSE,5010,60,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
11,Anau IB,58.500000,37.910000,Beta-110312,Charcoal,FALSE,4910,50,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
12,Anau 1A,58.500000,37.910000,Beta 110322,Charcoal,FALSE,5340,90,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
12,Anau 1A,58.500000,37.910000,Beta-110319,Charcoal,FALSE,5160,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
12,Anau 1A,58.500000,37.910000,Beta-110321,Charcoal,FALSE,5220,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
12,Anau 1A,58.500000,37.910000,Beta-110320,Charcoal,FALSE,5380,70,,,,"Miller 2011, Hiebert and Hubert 2011","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
13,Andaqiha,101.990000,36.010000,Beta-292120,Millet,TRUE,4340,41,,,,Dong et al.2013a,"Broomcorn, foxtaill millet",,,TRUE,TRUE,,,,,,,,,,,,
13,Andaqiha,101.990000,36.010000,Beta-292120,Charred millet seeds,TRUE,4340,41,,,,Dong et al.2014,"Broomcorn, foxtaill millet",,,TRUE,TRUE,,,,,,,,,,,,
13,Andaqiha,101.990000,36.010000,Beta-292119,Broomcorn,TRUE,4340,40,,,,Chen et al. 2015,"Broomcorn, foxtaill millet",,,TRUE,TRUE,,,,,,,,,,,,
14,Andarayan,121.720000,17.690000,falsene,Rice,TRUE,3400,125,,,,Snow et al 1986,Rice,,,,,,TRUE,,,,,,,,,,
15,Anganggol,126.980000,36.740000,,,,,,,,,Lee 2008,"Rice, Broomcorn, foxtaill millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
16,"Anhui, Hanshan",117.990000,31.790000,WB81-31,Charred rice,TRUE,3270,75,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
17,"Anlong Phdao, Anlong Prou,Long Proa",104.910000,12.250000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
18,Anuradhapura,80.400000,8.360000,,,FALSE,,,500–100 BC,2450,2050,Young and Coningham 2006,Rice,,,,,,TRUE,,,,,,,,,,
19,Arami Shellmidden,140.140000,35.600000,,,FALSE,,,1000–500 BC,2950,2450,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
20,Arikamedu,79.820000,11.900000,,,FALSE,,,200 BC–200 AD,2150,1750,Wheeler et al. 1946,Rice,,,,,,TRUE,,,,,,,,,,
21,Arkhaim,61.350000,55.160000,,,FALSE,,,2200–1800 BC,4150,3750,Gadyuchenko 2002,"Wheat, Broomcorn millet",TRUE,,,TRUE,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,AA-64175,Antler dating material/ wheat present at site,FALSE,6948,73,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,Ly-2269,Bone,FALSE,6660,60,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,Ly-2268,Charcoal,FALSE,6820,55,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,AA-64178,Charcoal,FALSE,6866,49,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,AA-64177,Charcoal/ Associated wheat,FALSE,6913,49,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
22,Artashen,44.320000,40.050000,AA-64176,Charcoal,FALSE,6821,46,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,Ly-13664,Charcoal,FALSE,6350,70,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,AA-68561,Charcoal,FALSE,7035,69,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,Ly-13665,Charcoal,FALSE,6920,55,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,UGAMS-02293,Charcoal,FALSE,6550,50,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,UGAMS-02292,Charcoal,FALSE,6900,50,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,AA-68560,Charcoal,FALSE,6930,44,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
23,Aknashen,44.320000,40.050000,AA-68559,Charcoal,FALSE,6868,40,,,,"Hovsepyan and Willcox, 2008","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
24,Arzan,93.603889,52.058889,,,,,,619–608 B.C,2569,2558,Neef 2010,Broomcorn Millet,,,,TRUE,,,,,,,,,,,,
25,Asahi,136.890000,35.220000,,,FALSE,,,370–50 BC,2320,2000,Takahashi 2009;Yamazuki & Oda 2009; Nakajima et al. 2008,Rice,,,,,,TRUE,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142146,Wheat,TRUE,3025,30,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142143,Wheat,TRUE,2050,25,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142147,Wheat,TRUE,2100,25,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142142,Wheat,TRUE,2205,25,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142148,Wheat,TRUE,2230,25,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142144,Wheat,TRUE,2780,25,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142151,Wheat,TRUE,2105,20,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142149,Wheat,TRUE,2165,20,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142150,Wheat,TRUE,2465,20,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
26,Ashaonao,103.910000,33.280000,142145,Wheat,TRUE,2935,20,,,,d'Alpoim Guedes et al. 2015,"Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
27,Atranjikhera,78.740000,27.700000,,,FALSE,,,1000–500 BC,2950,2450,Chowdhury et al. 1977; 1983,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
27,Atranjikhera,78.740000,27.700000,,,FALSE,,,500–250 BC,2450,2200,Chowdhury et al. 1977; 1983,"Rice, wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
27,Atranjikhera,78.740000,27.700000,,,FALSE,,,250 BC–300 AD,2200,1650,Chowdhury et al. 1977; 1983,Rice?,,,,,,TRUE,,,,,,,,,,
28,Baekseok-dong,127.120000,36.820000,,,FALSE,,,1300–800 BC,3250,2750,Oh & Bae 2007; Lee & Lee 1998,"Rice, wheat",TRUE,,,,,TRUE,,,,,,,,,,
28,Baekseok-dong,127.120000,36.820000,,,FALSE,,,800–400 BC,2750,2350,Oh & Bae 2007; Lee & Lee 1998,"Rice, wheat, barley, broomcorn, foxtail millet",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,
29,Bai Man,105.770000,19.810000,,,FALSE,,,1500–1200 BC,3450,3150,Nguyen 1998,Rice,,,,,,TRUE,,,,,,,,,,
30,Baidyapur [Baidipur],86.700000,21.770000,,,FALSE,,,2000–100 BC,3950,2050,Vishnu-Mittre 1968a; 1989; Kajale 1991,Rice,,,,,,TRUE,,,,,,,,,,
31,Baishe,102.020000,32.010000,BA141210,Millet,TRUE,4240,35,,,,Previously unpublished,"Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,,,,,,,,,,,
31,Baishe,102.020000,32.010000,BA141192,Nutshell,TRUE,4085,25,,,,Previously unpublished,"Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,,,,,,,,,,,
31,Baishe,102.020000,32.010000,BA141191,Nutshell,TRUE,4095,25,,,,Previously unpublished,"Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,,,,,,,,,,,
32,Baixihaer Grottoes,89.570000,42.940000,ZK-2387,Wheat straws,TRUE,1300,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,TRUE,,,,,,,,,,,,,,
32,Baixihaer Grottoes,89.570000,42.940000,ZK-2386,Wheat straws,TRUE,1180,40,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,TRUE,,,,,,,,,,,,,,
33,Balathal,75.530000,27.980000,,,FALSE,,,2350–1500 BC,4300,3450,Kajale 1996a,"wheat, barley, broomcorn, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
33,Balathal,75.530000,27.980000,,,FALSE,,,500 BC–300 AD,2450,1650,Kajale 1996a,"Rice, wheat, barley, broomcorn, foxtail millet, Paspalum",TRUE,TRUE,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,
34,Baligang,112.130000,32.690000,BA08119,Fruit husk,FALSE,7445,55,,,,Deng et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081049,Rice,TRUE,4130,40,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081048,Rice,TRUE,4195,40,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA81045,Undet endocarp,FALSE,5355,40,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081055,Wheat,TRUE,2500,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet, wheat",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081053,Rice,TRUE,2560,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet, wheat",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081054,Foxtail millet,TRUE,2935,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet, wheat",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081051,Rice,TRUE,3835,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA120105,Rice,TRUE,3895,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081052,Rice,TRUE,3955,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081050,Rice,TRUE,4155,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081047,Rice,TRUE,5035,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA081046,Rice,TRUE,5085,35,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA111568,Rice,TRUE,7680,30,,,,Deng et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA111570,Undet fragment,FALSE,5320,25,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
